#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,RELOCATIONS,
C5-299-10,15197,15197,15198,0,
C9-434-10,15250,15250,15251,0,
C5-281-10,15280,15280,15281,0,
C6-312-10,15314,15321,15322,0,
C3-192-10,15347,15347,15348,0,
C5-288-10,15359,15359,15360,0,
C8-410-10,15359,15359,15360,0,
C4-238-10,15369,15369,15370,0,
C8-396-10,15396,15396,15397,0,
C8-394-10,15416,15416,15417,0,
C5-253-10,15427,15427,15428,0,
C0-1-10,15434,15436,15437,0,
C0-42-10,15438,15445,15446,0,
C0-39-10,15442,15445,15446,0,
C2-132-10,15457,15457,15458,0,
C6-336-10,15467,15467,15468,0,
C6-320-11,16385,16413,16414,0,
C10-509-11,16406,16427,16428,0,
C6-317-11,16413,16427,16428,0,
C2-107-11,16423,16434,16435,0,
C10-485-11,16444,16450,16451,0,
C2-134-11,16476,16488,16489,0,
C4-234-11,16521,16525,16526,0,
C9-466-11,16537,16537,16538,0,
C1-94-11,16602,16603,16604,0,
C10-508-11,16621,16621,16622,0,
C1-98-11,16697,16703,16704,0,
C5-252-11,16736,16740,16741,0,
C8-419-11,16853,16853,16854,0,
C7-360-11,16867,16868,16869,0,
C3-158-11,16869,16869,16870,0,
C0-51-11,16872,16872,16873,0,
C9-469-11,16879,16879,16880,0,
C3-160-11,16884,16884,16885,0,
C2-142-11,16885,16885,16886,0,
C9-456-11,16893,16893,16894,0,
C11-526-12,17768,17768,17769,0,
C8-415-12,17807,17830,17831,0,
C0-32-12,17850,17886,17887,0,
C9-451-12,17904,17970,17971,0,
C6-329-12,17907,17970,17971,0,
C2-108-12,17910,17970,17971,0,
C5-264-12,17913,17977,17978,0,
C9-440-12,17929,17991,17992,0,
C1-77-12,17941,17998,17999,0,
C3-153-12,17958,18005,18006,0,
C4-224-12,17977,18005,18006,0,
C10-477-12,17988,18019,18020,0,
C0-45-12,18017,18040,18041,0,
C9-438-12,18022,18040,18041,0,
C9-433-12,18030,18040,18041,0,
C5-274-12,18048,18050,18051,0,
C9-468-12,18054,18054,18055,0,
C0-0-12,18100,18111,18112,0,
C4-242-12,18103,18111,18112,0,
C9-431-12,18107,18111,18112,0,
C10-492-12,18128,18128,18129,0,
C11-525-12,18135,18135,18136,0,
C3-180-12,18140,18144,18145,0,
C0-44-12,18170,18170,18171,0,
C4-217-12,18174,18174,18175,0,
C4-228-12,18193,18193,18194,0,
C11-516-12,18196,18196,18197,0,
C2-136-12,18198,18198,18199,0,
C11-549-12,18200,18200,18201,0,
C0-6-12,18207,18209,18210,0,
C3-188-12,18226,18226,18227,0,
C6-337-12,18287,18287,18288,0,
C10-499-12,18289,18289,18290,0,
C5-290-12,18319,18319,18320,0,
C4-239-12,18324,18324,18325,0,
C4-229-13,19209,19213,19214,0,
C12-572-13,19255,19255,19256,0,
C8-409-13,19276,19285,19286,0,
C7-353-13,19318,19320,19321,0,
C7-351-13,19329,19329,19330,0,
C5-267-13,19331,19331,19332,0,
C6-304-13,19339,19339,19340,0,
C3-168-13,19350,19355,19356,0,
C9-439-13,19350,19355,19356,0,
C3-189-13,19366,19368,19369,0,
C9-470-13,19370,19377,19378,0,
C12-595-13,19374,19377,19378,0,
C10-506-13,19375,19377,19378,0,
C7-357-13,19396,19396,19397,0,
C8-401-13,19400,19400,19401,0,
C9-465-13,19405,19410,19411,0,
C12-578-13,19410,19410,19411,0,
C8-421-13,19425,19435,19436,0,
C6-308-13,19441,19447,19448,0,
C5-271-13,19454,19454,19455,0,
C8-411-13,19467,19470,19471,0,
C7-389-13,19474,19474,19475,0,
C3-166-13,19489,19489,19490,0,
C2-119-13,19632,19632,19633,0,
C12-601-13,19654,19659,19660,0,
C9-473-13,19673,19677,19678,0,
C5-259-13,19683,19683,19684,0,
C12-609-13,19683,19683,19684,0,
C10-497-13,19691,19691,19692,0,
C7-361-13,19695,19695,19696,0,
C6-334-13,19698,19698,19699,0,
C1-78-13,19699,19699,19700,0,
C11-537-13,19723,19729,19730,0,
C10-479-13,19746,19746,19747,0,
C10-488-13,19768,19768,19769,0,
C5-284-13,19783,19783,19784,0,
C6-323-13,19798,19803,19804,0,
C1-79-14,20691,20701,20702,0,
C13-627-14,20732,20743,20744,0,
C7-359-14,20739,20750,20751,0,
C11-552-14,20767,20779,20780,0,
C10-484-14,20783,20793,20794,0,
C12-567-14,20813,20842,20843,0,
C5-265-14,20860,20860,20861,0,
C9-443-14,20882,20882,20883,0,
C9-445-14,20946,20948,20949,0,
C13-629-14,20985,20985,20986,0,
C12-606-14,21004,21004,21005,0,
C12-561-14,21054,21054,21055,0,
C10-475-14,21077,21077,21078,0,
C3-182-14,21081,21081,21082,0,
C11-559-14,21092,21092,21093,0,
C12-602-14,21094,21094,21095,0,
C12-588-14,21121,21121,21122,0,
C2-137-14,21128,21128,21129,0,
C5-275-14,21152,21155,21156,0,
C10-487-14,21161,21164,21165,0,
C5-292-14,21184,21184,21185,0,
C6-313-14,21215,21220,21221,0,
C13-645-14,21227,21227,21228,0,
C9-454-15,22088,22088,22089,0,
C7-379-15,22097,22109,22110,0,
C14-659-15,22107,22137,22138,0,
C11-535-15,22169,22172,22173,0,
C10-510-15,22207,22223,22224,0,
C4-204-15,22213,22237,22238,0,
C9-437-15,22227,22258,22259,0,
C9-448-15,22233,22258,22259,0,
C10-511-15,22253,22279,22280,0,
C9-471-15,22263,22279,22280,0,
C14-650-15,22284,22293,22294,0,
C2-127-15,22300,22300,22301,0,
C3-156-15,22306,22309,22310,0,
C1-68-15,22321,22325,22326,0,
C10-513-15,22327,22327,22328,0,
C4-237-15,22354,22354,22355,0,
C5-255-15,22393,22400,22401,0,
C0-7-15,22435,22438,22439,0,
C12-579-15,22501,22510,22511,0,
C14-654-15,22517,22517,22518,0,
C6-305-15,22540,22543,22544,0,
C3-164-15,22548,22548,22549,0,
C8-425-15,22548,22548,22549,0,
C8-398-15,22572,22572,22573,0,
C14-687-15,22609,22610,22611,0,
C7-384-15,22641,22641,22642,0,
C11-544-15,22651,22651,22652,0,
C0-31-15,22657,22657,22658,0,
C8-407-15,22657,22657,22658,0,
C13-646-15,22677,22684,22685,0,
C12-594-15,22679,22684,22685,0,
C11-530-16,23531,23545,23546,0,
C12-566-16,23569,23580,23581,0,
C1-92-16,23643,23643,23644,0,
C4-222-16,23649,23649,23650,0,
C10-494-16,23710,23714,23715,0,
C4-213-16,23722,23722,23723,0,
C14-665-16,23728,23728,23729,0,
C8-426-16,23731,23731,23732,0,
C11-529-16,23732,23732,23733,0,
C4-231-16,23744,23744,23745,0,
C15-708-16,23758,23761,23762,0,
C4-244-16,23795,23795,23796,0,
C10-512-16,23798,23798,23799,0,
C8-420-16,23801,23801,23802,0,
C7-390-16,23806,23806,23807,0,
C11-534-16,23828,23828,23829,0,
C9-460-16,23844,23851,23852,0,
C11-520-16,23865,23865,23866,0,
C14-653-16,23871,23876,23877,0,
C15-734-16,23889,23894,23895,0,
C4-220-16,23894,23894,23895,0,
C2-111-16,23896,23896,23897,0,
C9-441-16,23954,23954,23955,0,
C14-686-16,23955,23955,23956,0,
C14-661-16,23972,23978,23979,0,
C8-400-16,23995,23995,23996,0,
C8-395-16,24009,24009,24010,0,
C11-554-16,24027,24030,24031,0,
C0-34-16,24039,24046,24047,0,
C8-428-16,24066,24070,24071,0,
C13-649-16,24070,24070,24071,0,
C15-738-16,24105,24105,24106,0,
C13-638-16,24114,24114,24115,0,
C4-236-17,25022,25031,25032,0,
C3-172-17,25032,25032,25033,0,
C14-655-17,25057,25071,25072,0,
C15-698-17,25069,25092,25093,0,
C7-346-17,25074,25099,25100,0,
C6-324-17,25086,25099,25100,0,
C13-619-17,25092,25106,25107,0,
C6-332-17,25096,25113,25114,0,
C5-294-17,25119,25123,25124,0,
C7-350-17,25126,25130,25131,0,
C14-677-17,25136,25144,25145,0,
C13-633-17,25153,25159,25160,0,
C14-663-17,25171,25171,25172,0,
C16-753-17,25185,25188,25189,0,
C15-725-17,25191,25195,25196,0,
C13-642-17,25203,25203,25204,0,
C13-613-17,25217,25222,25223,0,
C16-747-17,25217,25222,25223,0,
C11-532-17,25218,25222,25223,0,
C14-664-17,25263,25263,25264,0,
C15-706-17,25294,25294,25295,0,
C6-338-17,25300,25302,25303,0,
C10-505-17,25313,25313,25314,0,
C9-458-17,25346,25346,25347,0,
C14-691-17,25381,25382,25383,0,
C4-240-17,25384,25384,25385,0,
C10-507-17,25412,25412,25413,0,
C8-403-17,25426,25434,25435,0,
C15-703-17,25430,25441,25442,0,
C12-583-17,25441,25455,25456,0,
C13-617-17,25441,25455,25456,0,
C15-710-17,25453,25455,25456,0,
C12-608-17,25463,25471,25472,0,
C2-141-17,25550,25550,25551,0,
C8-413-17,25551,25551,25552,0,
C4-206-17,25552,25552,25553,0,
C16-765-17,25554,25554,25555,0,
C12-582-18,26463,26469,26470,0,
C10-490-18,26465,26476,26477,0,
C7-385-18,26474,26483,26484,0,
C17-812-18,26491,26504,26505,0,
C4-245-18,26504,26518,26519,0,
C6-341-18,26504,26518,26519,0,
C12-612-18,26515,26532,26533,0,
C7-367-18,26531,26539,26540,0,
C16-766-18,26537,26546,26547,0,
C16-741-18,26539,26553,26554,0,
C7-343-18,26541,26553,26554,0,
C13-635-18,26553,26574,26575,0,
C5-295-18,26568,26581,26582,0,
C8-406-18,26577,26581,26582,0,
C13-618-18,26579,26581,26582,0,
C16-768-18,26615,26615,26616,0,
C8-393-18,26631,26636,26637,0,
C17-799-18,26633,26636,26637,0,
C11-521-18,26636,26636,26637,0,
C1-58-18,26645,26645,26646,0,
C13-615-18,26651,26651,26652,0,
C4-199-18,26654,26654,26655,0,
C7-356-18,26670,26678,26679,0,
C4-200-18,26682,26685,26686,0,
C17-813-18,26686,26686,26687,0,
C17-826-18,26718,26725,26726,0,
C2-112-18,26741,26746,26747,0,
C12-589-18,26746,26746,26747,0,
C10-503-18,26765,26765,26766,0,
C14-682-18,26765,26765,26766,0,
C3-190-18,26774,26774,26775,0,
C15-730-18,26819,26823,26824,0,
C11-519-18,26843,26847,26848,0,
C12-611-18,26849,26849,26850,0,
C11-545-18,26856,26856,26857,0,
C7-349-18,26897,26897,26898,0,
C15-704-18,26897,26897,26898,0,
C5-272-18,26902,26902,26903,0,
C12-575-18,26925,26932,26933,0,
C17-819-18,26928,26932,26933,0,
C2-123-18,26939,26939,26940,0,
C6-340-18,26952,26952,26953,0,
C17-817-18,26954,26961,26962,0,
C15-701-18,26979,26979,26980,0,
C3-177-18,26986,26986,26987,0,
C17-829-18,26986,26986,26987,0,
C10-514-19,27872,27873,27874,0,
C10-495-19,27894,27909,27910,0,
C13-614-19,27914,27916,27917,0,
C7-383-19,27929,27938,27939,0,
C14-694-19,27963,27966,27967,0,
C18-876-19,27979,27987,27988,0,
C0-13-19,28011,28015,28016,0,
C18-855-19,28026,28043,28044,0,
C12-584-19,28088,28088,28089,0,
C7-373-19,28089,28089,28090,0,
C13-637-19,28098,28110,28111,0,
C7-370-19,28099,28110,28111,0,
C15-717-19,28099,28110,28111,0,
C18-854-19,28108,28110,28111,0,
C16-757-19,28143,28150,28151,0,
C5-273-19,28168,28168,28169,0,
C11-524-19,28252,28261,28262,0,
C14-678-19,28259,28268,28269,0,
C11-522-19,28272,28275,28276,0,
C14-676-19,28279,28279,28280,0,
C6-322-19,28286,28294,28295,0,
C4-248-19,28300,28301,28302,0,
C16-784-19,28310,28310,28311,0,
C4-232-19,28395,28395,28396,0,
C15-727-19,28399,28399,28400,0,
C9-436-19,28406,28406,28407,0,
C14-670-19,28425,28425,28426,0,
C15-720-19,28429,28434,28435,0,
C9-467-19,28431,28434,28435,0,
C11-515-20,29298,29304,29305,0,
C16-769-20,29299,29304,29305,0,
C5-276-20,29360,29367,29368,0,
C11-557-20,29399,29408,29409,0,
C13-623-20,29407,29415,29416,0,
C5-289-20,29428,29433,29434,0,
C19-906-20,29430,29433,29434,0,
C18-840-20,29434,29434,29435,0,
C2-138-20,29436,29436,29437,0,
C19-930-20,29451,29451,29452,0,
C11-528-20,29468,29468,29469,0,
C4-207-20,29480,29480,29481,0,
C19-916-20,29485,29485,29486,0,
C10-500-20,29500,29500,29501,0,
C16-759-20,29560,29565,29566,0,
C16-778-20,29570,29570,29571,0,
C0-2-20,29624,29635,29636,0,
C14-662-20,29630,29635,29636,0,
C19-924-20,29664,29669,29670,0,
C16-745-20,29702,29702,29703,0,
C12-571-20,29732,29732,29733,0,
C18-859-20,29732,29732,29733,0,
C17-786-20,29736,29736,29737,0,
C7-381-20,29743,29744,29745,0,
C18-833-20,29743,29744,29745,0,
C14-679-20,29749,29749,29750,0,
C14-689-20,29755,29755,29756,0,
C18-852-20,29774,29781,29782,0,
C2-128-20,29785,29785,29786,0,
C17-788-20,29790,29790,29791,0,
C17-810-20,29795,29802,29803,0,
C16-772-20,29833,29834,29835,0,
C0-10-20,29835,29835,29836,0,
C8-423-20,29847,29847,29848,0,
C17-790-20,29849,29849,29850,0,
C16-743-20,29865,29865,29866,0,
C12-563-20,29877,29877,29878,0,
C6-325-21,30731,30749,30750,0,
C8-416-21,30784,30784,30785,0,
C19-926-21,30815,30828,30829,0,
C20-953-21,30820,30835,30836,0,
C16-744-21,30855,30863,30864,0,
C20-964-21,30889,30896,30897,0,
C9-449-21,30893,30896,30897,0,
C15-696-21,30918,30922,30923,0,
C12-562-21,30924,30924,30925,0,
C18-858-21,30927,30927,30928,0,
C19-928-21,30937,30937,30938,0,
C0-24-21,30941,30941,30942,0,
C11-523-21,31048,31056,31057,0,
C19-921-21,31119,31119,31120,0,
C18-838-21,31170,31170,31171,0,
C9-435-21,31194,31194,31195,0,
C1-86-21,31201,31201,31202,0,
C17-808-21,31240,31240,31241,0,
C18-856-21,31248,31256,31257,0,
C15-714-21,31249,31256,31257,0,
C19-889-21,31253,31256,31257,0,
C13-621-21,31264,31264,31265,0,
C13-622-21,31267,31267,31268,0,
C3-193-21,31274,31280,31281,0,
C15-736-21,31284,31284,31285,0,
C18-868-21,31289,31289,31290,0,
C20-952-21,31306,31311,31312,0,
C3-149-22,32197,32208,32209,0,
C17-820-22,32197,32208,32209,0,
C19-911-22,32225,32235,32236,0,
C3-184-22,32245,32251,32252,0,
C19-902-22,32249,32251,32252,0,
C6-319-22,32253,32253,32254,0,
C20-967-22,32287,32296,32297,0,
C12-597-22,32356,32356,32357,0,
C19-900-22,32366,32366,32367,0,
C4-251-22,32378,32378,32379,0,
C5-268-22,32433,32437,32438,0,
C3-152-22,32455,32455,32456,0,
C17-805-22,32471,32472,32473,0,
C18-849-22,32505,32517,32518,0,
C15-726-22,32518,32518,32519,0,
C10-482-22,32549,32555,32556,0,
C21-999-22,32551,32555,32556,0,
C15-700-22,32573,32573,32574,0,
C20-958-22,32589,32589,32590,0,
C11-542-22,32609,32616,32617,0,
C13-636-22,32613,32616,32617,0,
C16-774-22,32644,32648,32649,0,
C3-161-22,32654,32654,32655,0,
C16-783-22,32670,32670,32671,0,
C3-197-22,32675,32675,32676,0,
C18-869-22,32676,32676,32677,0,
C19-907-22,32685,32685,32686,0,
C11-540-22,32691,32691,32692,0,
C19-920-22,32692,32692,32693,0,
C0-50-22,32701,32701,32702,0,
C4-201-22,32707,32707,32708,0,
C20-948-22,32734,32737,32738,0,
C2-120-22,32737,32737,32738,0,
C17-801-22,32739,32739,32740,0,
C20-936-23,33623,33632,33633,0,
C21-992-23,33638,33653,33654,0,
C12-587-23,33661,33667,33668,0,
C17-818-23,33684,33695,33696,0,
C0-11-23,33709,33730,33731,0,
C9-464-23,33733,33744,33745,0,
C11-533-23,33750,33751,33752,0,
C13-630-23,33756,33760,33761,0,
C3-167-23,33758,33767,33768,0,
C16-782-23,33770,33770,33771,0,
C17-814-23,33778,33778,33779,0,
C18-863-23,33785,33793,33794,0,
C22-1028-23,33794,33807,33808,0,
C1-54-23,33813,33813,33814,0,
C18-875-23,33818,33822,33823,0,
C20-963-23,33824,33824,33825,0,
C18-845-23,33831,33832,33833,0,
C16-751-23,33832,33832,33833,0,
C17-823-23,33838,33842,33843,0,
C12-600-23,33860,33860,33861,0,
C12-573-23,33868,33868,33869,0,
C20-938-23,33875,33875,33876,0,
C18-861-23,33942,33942,33943,0,
C17-806-23,33967,33967,33968,0,
C10-502-23,33979,33990,33991,0,
C6-314-23,34013,34013,34014,0,
C15-707-23,34014,34014,34015,0,
C1-82-23,34049,34051,34052,0,
C15-712-23,34050,34051,34052,0,
C19-895-23,34053,34053,34054,0,
C22-1037-23,34075,34079,34080,0,
C19-904-23,34089,34093,34094,0,
C21-998-23,34094,34107,34108,0,
C22-1036-23,34125,34132,34133,0,
C20-944-23,34130,34139,34140,0,
C18-880-23,34139,34139,34140,0,
C15-735-23,34152,34152,34153,0,
C20-957-23,34163,34163,34164,0,
C11-556-23,34170,34172,34173,0,
C17-809-23,34177,34177,34178,0,
C20-954-23,34180,34180,34181,0,
C4-221-23,34184,34184,34185,0,
C7-377-23,34186,34193,34194,0,
C20-968-23,34187,34193,34194,0,
C22-1027-24,35117,35117,35118,0,
C12-577-24,35120,35120,35121,0,
C23-1084-24,35143,35157,35158,0,
C15-716-24,35145,35157,35158,0,
C22-1039-24,35147,35157,35158,0,
C23-1060-24,35179,35195,35196,0,
C10-489-24,35190,35209,35210,0,
C21-979-24,35192,35209,35210,0,
C22-1023-24,35208,35223,35224,0,
C23-1098-24,35210,35223,35224,0,
C18-879-24,35216,35223,35224,0,
C21-988-24,35238,35238,35239,0,
C23-1052-24,35243,35250,35251,0,
C18-874-24,35248,35257,35258,0,
C20-935-24,35249,35257,35258,0,
C14-690-24,35266,35273,35274,0,
C23-1078-24,35272,35273,35274,0,
C4-233-24,35276,35276,35277,0,
C21-995-24,35276,35276,35277,0,
C21-986-24,35281,35287,35288,0,
C13-631-24,35334,35343,35344,0,
C22-1043-24,35338,35343,35344,0,
C18-871-24,35339,35343,35344,0,
C19-915-24,35356,35356,35357,0,
C23-1074-24,35376,35376,35377,0,
C20-969-24,35391,35394,35395,0,
C1-88-24,35410,35410,35411,0,
C23-1076-24,35428,35431,35432,0,
C2-106-24,35439,35439,35440,0,
C18-844-24,35444,35448,35449,0,
C23-1057-24,35511,35511,35512,0,
C5-257-24,35516,35516,35517,0,
C7-369-24,35532,35532,35533,0,
C6-303-24,35536,35542,35543,0,
C12-604-24,35553,35553,35554,0,
C19-884-24,35564,35564,35565,0,
C20-947-24,35567,35567,35568,0,
C20-961-24,35569,35569,35570,0,
C5-298-24,35572,35572,35573,0,
C16-746-24,35577,35577,35578,0,
C18-841-24,35587,35587,35588,0,
C19-882-24,35596,35596,35597,0,
C15-728-24,35631,35631,35632,0,
C21-993-25,36518,36535,36536,0,
C16-754-25,36549,36577,36578,0,
C21-994-25,36554,36584,36585,0,
C0-48-25,36560,36584,36585,0,
C17-811-25,36601,36668,36669,0,
C23-1053-25,36609,36696,36697,0,
C6-310-25,36616,36696,36697,0,
C23-1072-25,36616,36696,36697,0,
C5-296-25,36636,36696,36697,0,
C16-739-25,36641,36696,36697,0,
C4-209-25,36645,36696,36697,0,
C23-1050-25,36650,36703,36704,0,
C14-680-25,36653,36703,36704,0,
C15-721-25,36662,36703,36704,0,
C12-580-25,36694,36710,36711,0,
C22-1032-25,36704,36710,36711,0,
C15-732-25,36706,36717,36718,0,
C21-991-25,36709,36717,36718,0,
C13-648-25,36741,36747,36748,0,
C21-974-25,36786,36786,36787,0,
C23-1070-25,36797,36797,36798,0,
C17-800-25,36839,36854,36855,0,
C7-355-25,36851,36854,36855,0,
C23-1058-25,36861,36861,36862,0,
C11-555-25,36863,36863,36864,0,
C16-764-25,36880,36880,36881,0,
C13-632-25,36888,36888,36889,0,
C19-903-25,36894,36894,36895,0,
C17-807-25,36916,36920,36921,0,
C8-399-25,36923,36923,36924,0,
C2-110-25,36924,36924,36925,0,
C23-1087-25,36944,36944,36945,0,
C10-496-25,36973,36973,36974,0,
C17-797-25,36983,36983,36984,0,
C14-656-25,37013,37013,37014,0,
C21-980-25,37014,37014,37015,0,
C14-684-25,37031,37031,37032,0,
C15-724-25,37033,37033,37034,0,
C19-917-25,37037,37037,37038,0,
C7-348-25,37042,37042,37043,0,
C9-446-25,37042,37042,37043,0,
C19-909-25,37048,37054,37055,0,
C11-531-25,37058,37058,37059,0,
C10-483-25,37072,37072,37073,0,
C24-1118-26,37957,37965,37966,0,
C23-1101-26,37963,37965,37966,0,
C23-1081-26,37970,37979,37980,0,
C17-789-26,37983,37983,37984,0,
C24-1127-26,38035,38048,38049,0,
C24-1111-26,38083,38097,38098,0,
C16-756-26,38087,38097,38098,0,
C8-392-26,38094,38097,38098,0,
C21-1007-26,38106,38106,38107,0,
C21-1008-26,38120,38120,38121,0,
C16-779-26,38126,38126,38127,0,
C20-939-26,38141,38141,38142,0,
C3-175-26,38145,38145,38146,0,
C11-541-26,38156,38162,38163,0,
C18-846-26,38175,38180,38181,0,
C20-946-26,38206,38209,38210,0,
C4-205-26,38219,38222,38223,0,
C19-897-26,38239,38242,38243,0,
C3-170-26,38269,38269,38270,0,
C5-301-26,38272,38272,38273,0,
C18-857-26,38278,38282,38283,0,
C24-1125-26,38283,38283,38284,0,
C25-1175-26,38292,38292,38293,0,
C24-1132-26,38298,38305,38306,0,
C0-9-26,38325,38325,38326,0,
C10-478-26,38343,38343,38344,0,
C14-666-26,38361,38367,38368,0,
C16-785-26,38382,38382,38383,0,
C25-1188-26,38385,38392,38393,0,
C24-1134-26,38433,38433,38434,0,
C3-162-26,38449,38449,38450,0,
C4-203-26,38456,38456,38457,0,
C17-791-26,38464,38464,38465,0,
C22-1018-26,38466,38466,38467,0,
C12-590-26,38501,38509,38510,0,
C0-5-27,39381,39382,39383,0,
C5-256-27,39449,39449,39450,0,
C23-1088-27,39459,39459,39460,0,
C14-688-27,39478,39481,39482,0,
C24-1139-27,39499,39499,39500,0,
