#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,
C6-316-28,9252,9258,9265,
C6-317-11,9258,9265,9272,
C6-318-9,9260,9272,9279,
C6-319-22,9269,9279,9286,
C6-320-11,9275,9286,9293,
C6-321-8,9277,9293,9300,
C6-322-19,9282,9300,9307,
C6-323-13,9286,9307,9314,
C6-324-17,9294,9314,9321,
C6-325-21,9299,9321,9328,
C6-326-37,9382,9382,9389,
C6-327-37,9384,9389,9396,
C6-328-9,9409,9409,9416,
C6-329-12,9416,9416,9423,
C6-330-27,9453,9453,9460,
C6-331-34,9467,9467,9474,
C6-332-17,9475,9475,9482,
C6-333-35,9493,9493,9500,
C6-334-13,9508,9508,9515,
C6-335-7,9528,9528,9535,
C6-336-10,9562,9562,9569,
C6-337-12,9577,9577,9584,
C6-338-17,9618,9618,9625,
C6-339-30,9633,9633,9640,
C6-340-18,9664,9664,9671,
C6-341-18,9678,9678,9685,
C6-342-8,9691,9691,9698,
C7-343-18,10564,10564,10571,
C7-344-9,10566,10571,10578,
C7-345-8,10571,10578,10585,
C7-346-17,10578,10585,10592,
C7-347-10,10579,10592,10599,
C7-348-25,10588,10599,10606,
C7-349-18,10590,10606,10613,
C7-350-17,10592,10613,10620,
C7-351-13,10598,10620,10627,
C7-352-27,10631,10631,10638,
C7-353-13,10636,10638,10645,
C7-354-31,10649,10649,10656,
C7-355-25,10652,10656,10663,
C7-356-18,10655,10663,10670,
C7-357-13,10677,10677,10684,
C7-358-37,10679,10684,10691,
C7-359-14,10683,10691,10698,
C7-360-11,10689,10698,10705,
C7-361-13,10704,10705,10712,
C7-362-28,10712,10712,10719,
C7-363-8,10718,10719,10726,
C7-364-9,10721,10726,10733,
C7-365-9,10729,10733,10740,
C7-366-8,10740,10740,10747,
C7-367-18,10764,10764,10771,
C7-368-30,10766,10771,10778,
C7-369-24,10769,10778,10785,
C7-370-19,10772,10785,10792,
C7-371-51,10782,10792,10799,
C7-372-30,10793,10799,10806,
C7-373-19,10836,10836,10843,
C7-374-47,10859,10859,10866,
C7-375-31,10882,10882,10889,
C7-376-33,10886,10889,10896,
C7-377-23,10887,10896,10903,
C7-378-8,10888,10903,10910,
C7-379-15,10901,10910,10917,
C7-380-10,10904,10917,10924,
C7-381-20,10956,10956,10963,
C7-382-8,10969,10969,10976,
C7-383-19,11012,11012,11019,
C7-384-15,11054,11054,11061,
C7-385-18,11081,11081,11088,
C7-386-62,11102,11102,11109,
C7-387-10,11105,11109,11116,
C7-388-30,11115,11116,11123,
C7-389-13,11117,11123,11130,
C7-390-16,11135,11135,11142,
C8-391-48,12007,12007,12014,
C8-392-26,12011,12014,12021,
C8-393-18,12016,12021,12028,
C8-394-10,12023,12028,12035,
C8-395-16,12036,12036,12043,
C8-396-10,12038,12043,12050,
C8-397-33,12042,12050,12057,
C8-398-15,12054,12057,12064,
C8-399-25,12059,12064,12071,
C8-400-16,12065,12071,12078,
C8-401-13,12067,12078,12085,
C8-402-9,12068,12085,12092,
C8-403-17,12071,12092,12099,
C8-404-52,12076,12099,12106,
C8-405-28,12097,12106,12113,
C8-406-18,12104,12113,12120,
C8-407-15,12109,12120,12127,
C8-408-30,12135,12135,12142,
C8-409-13,12163,12163,12170,
C8-410-10,12169,12170,12177,
C8-411-13,12213,12213,12220,
C8-412-51,12236,12236,12243,
C8-413-17,12260,12260,12267,
C8-414-10,12267,12267,12274,
C8-415-12,12277,12277,12284,
C8-416-21,12300,12300,12307,
C8-417-37,12351,12351,12358,
C8-418-53,12375,12375,12382,
C8-419-11,12376,12382,12389,
C8-420-16,12381,12389,12396,
C8-421-13,12462,12462,12469,
C8-422-9,12472,12472,12479,
C8-423-20,12486,12486,12493,
C8-424-29,12521,12521,12528,
C8-425-15,12526,12528,12535,
C8-426-16,12528,12535,12542,
C8-427-9,12564,12564,12571,
C8-428-16,12574,12574,12581,
C8-429-10,12581,12581,12588,
C8-430-54,12594,12594,12601,
C9-431-12,13444,13444,13451,
C9-432-42,13460,13460,13467,
C9-433-12,13463,13467,13474,
C9-434-10,13477,13477,13484,
C9-435-21,13483,13484,13491,
C9-436-19,13488,13491,13498,
C9-437-15,13489,13498,13505,
C9-438-12,13500,13505,13512,
C9-439-13,13502,13512,13519,
C9-440-12,13504,13519,13526,
C9-441-16,13511,13526,13533,
C9-442-40,13528,13533,13540,
C9-443-14,13536,13540,13547,
C9-444-28,13543,13547,13554,
C9-445-14,13548,13554,13561,
C9-446-25,13565,13565,13572,
C9-447-40,13568,13572,13579,
C9-448-15,13569,13579,13586,
C9-449-21,13596,13596,13603,
C9-450-42,13601,13603,13610,
C9-451-12,13603,13610,13617,
C9-452-28,13617,13617,13624,
C9-453-28,13618,13624,13631,
C9-454-15,13649,13649,13656,
C9-455-46,13670,13670,13677,
C9-456-11,13671,13677,13684,
C9-457-45,13674,13684,13691,
C9-458-17,13722,13722,13729,
C9-459-39,13755,13755,13762,
C9-460-16,13845,13845,13852,
C9-461-53,13872,13872,13879,
C9-462-39,13894,13894,13901,
C9-463-37,13895,13901,13908,
C9-464-23,13896,13908,13915,
C9-465-13,13948,13948,13955,
C9-466-11,13949,13955,13962,
C9-467-19,13950,13962,13969,
C9-468-12,13953,13969,13976,
C9-469-11,13954,13976,13983,
C9-470-13,13987,13987,13994,
C9-471-15,13988,13994,14001,
C9-472-29,13994,14001,14008,
C9-473-13,14033,14033,14040,
C10-474-42,14881,14881,14888,
C10-475-14,14892,14892,14899,
C10-476-53,14904,14904,14911,
C10-477-12,14905,14911,14918,
C10-478-26,14913,14918,14925,
C10-479-13,14927,14927,14934,
C10-480-29,14932,14934,14941,
C10-481-44,14936,14941,14948,
C10-482-22,14939,14948,14955,
C10-483-25,14946,14955,14962,
C10-484-14,14950,14962,14969,
C10-485-11,14953,14969,14976,
C10-486-31,14957,14976,14983,
C10-487-14,14966,14983,14990,
C10-488-13,14985,14990,14997,
C10-489-24,14992,14997,15004,
C10-490-18,14995,15004,15011,
C10-491-36,15010,15011,15018,
C10-492-12,15017,15018,15025,
C10-493-27,15022,15025,15032,
C10-494-16,15026,15032,15039,
C10-495-19,15032,15039,15046,
C10-496-25,15039,15046,15053,
C10-497-13,15048,15053,15060,
C10-498-43,15086,15086,15093,
C10-499-12,15108,15108,15115,
C10-500-20,15119,15119,15126,
C10-501-28,15150,15150,15157,
C10-502-23,15152,15157,15164,
C10-503-18,15184,15184,15191,
C10-504-44,15207,15207,15214,
C10-505-17,15213,15214,15221,
C10-506-13,15225,15225,15232,
C10-507-17,15300,15300,15307,
C10-508-11,15304,15307,15314,
C10-509-11,15308,15314,15321,
C10-510-15,15326,15326,15333,
C10-511-15,15408,15408,15415,
C10-512-16,15429,15429,15436,
C10-513-15,15438,15438,15445,
C10-514-19,15445,15445,15452,
C11-515-20,16322,16322,16329,
C11-516-12,16329,16329,16336,
C11-517-30,16330,16336,16343,
C11-518-57,16331,16343,16350,
C11-519-18,16345,16350,16357,
C11-520-16,16347,16357,16364,
C11-521-18,16348,16364,16371,
C11-522-19,16352,16371,16378,
C11-523-21,16354,16378,16385,
C11-524-19,16355,16385,16392,
C11-525-12,16361,16392,16399,
C11-526-12,16374,16399,16406,
C11-527-32,16379,16406,16413,
C11-528-20,16387,16413,16420,
C11-529-16,16392,16420,16427,
C11-530-16,16419,16427,16434,
C11-531-25,16436,16436,16443,
C11-532-17,16443,16443,16450,
C11-533-23,16450,16450,16457,
C11-534-16,16460,16460,16467,
C11-535-15,16461,16467,16474,
C11-536-29,16466,16474,16481,
C11-537-13,16467,16481,16488,
C11-538-44,16482,16488,16495,
C11-539-30,16490,16495,16502,
C11-540-22,16494,16502,16509,
C11-541-26,16518,16518,16525,
C11-542-22,16526,16526,16533,
C11-543-29,16552,16552,16559,
C11-544-15,16576,16576,16583,
C11-545-18,16589,16589,16596,
C11-546-37,16594,16596,16603,
C11-547-39,16623,16623,16630,
C11-548-53,16626,16630,16637,
C11-549-12,16646,16646,16653,
C11-550-45,16668,16668,16675,
C11-551-27,16676,16676,16683,
C11-552-14,16696,16696,16703,
C11-553-32,16702,16703,16710,
C11-554-16,16704,16710,16717,
C11-555-25,16714,16717,16724,
C11-556-23,16733,16733,16740,
C11-557-20,16751,16751,16758,
C11-558-28,16795,16795,16802,
C11-559-14,16861,16861,16868,
C11-560-30,16902,16902,16909,
C12-561-14,17772,17772,17779,
C12-562-21,17774,17779,17786,
C12-563-20,17788,17788,17795,
C12-564-42,17794,17795,17802,
C12-565-28,17800,17802,17809,
C12-566-16,17801,17809,17816,
C12-567-14,17804,17816,17823,
C12-568-38,17807,17823,17830,
C12-569-29,17812,17830,17837,
C12-570-49,17813,17837,17844,
C12-571-20,17815,17844,17851,
C12-572-13,17817,17851,17858,
C12-573-23,17818,17858,17865,
C12-574-40,17820,17865,17872,
C12-575-18,17827,17872,17879,
C12-576-31,17845,17879,17886,
C12-577-24,17857,17886,17893,
C12-578-13,17861,17893,17900,
C12-579-15,17862,17900,17907,
C12-580-25,17867,17907,17914,
C12-581-42,17869,17914,17921,
C12-582-18,17876,17921,17928,
C12-583-17,17879,17928,17935,
C12-584-19,17882,17935,17942,
C12-585-46,17891,17942,17949,
C12-586-45,17896,17949,17956,
C12-587-23,17901,17956,17963,
C12-588-14,17903,17963,17970,
C12-589-18,17911,17970,17977,
C12-590-26,17914,17977,17984,
C12-591-87,17916,17984,17991,
C12-592-46,17933,17991,17998,
C12-593-58,17955,17998,18005,
C12-594-15,17980,18005,18012,
C12-595-13,17986,18012,18019,
C12-596-35,17989,18019,18026,
C12-597-22,17990,18026,18033,
C12-598-46,17991,18033,18040,
C12-599-65,18043,18043,18050,
C12-600-23,18063,18063,18070,
C12-601-13,18066,18070,18077,
C12-602-14,18090,18090,18097,
C12-603-28,18097,18097,18104,
C12-604-24,18099,18104,18111,
C12-605-32,18137,18137,18144,
C12-606-14,18150,18150,18157,
C12-607-34,18202,18202,18209,
C12-608-17,18219,18219,18226,
C12-609-13,18266,18266,18273,
C12-610-77,18293,18293,18300,
C12-611-18,18325,18325,18332,
C12-612-18,18336,18336,18343,
C13-613-17,19206,19206,19213,
C13-614-19,19227,19227,19234,
C13-615-18,19230,19234,19241,
C13-616-35,19246,19246,19253,
C13-617-17,19260,19260,19267,
C13-618-18,19271,19271,19278,
C13-619-17,19273,19278,19285,
C13-620-38,19278,19285,19292,
C13-621-21,19284,19292,19299,
C13-622-21,19287,19299,19306,
C13-623-20,19292,19306,19313,
C13-624-49,19295,19313,19320,
C13-625-49,19341,19341,19348,
C13-626-27,19345,19348,19355,
C13-627-14,19361,19361,19368,
C13-628-28,19370,19370,19377,
C13-629-14,19403,19403,19410,
C13-630-23,19421,19421,19428,
C13-631-24,19422,19428,19435,
C13-632-25,19440,19440,19447,
C13-633-17,19463,19463,19470,
C13-634-31,19496,19496,19503,
C13-635-18,19531,19531,19538,
C13-636-22,19533,19538,19545,
C13-637-19,19551,19551,19558,
C13-638-16,19557,19558,19565,
C13-639-105,19608,19608,19615,
C13-640-28,19619,19619,19626,
C13-641-27,19652,19652,19659,
C13-642-17,19670,19670,19677,
C13-643-54,19701,19701,19708,
C13-644-51,19707,19708,19715,
C13-645-14,19712,19715,19722,
C13-646-15,19722,19722,19729,
C13-647-29,19737,19737,19744,
C13-648-25,19789,19789,19796,
C13-649-16,19796,19796,19803,
C14-650-15,20649,20649,20656,
C14-651-37,20666,20666,20673,
C14-652-30,20667,20673,20680,
C14-653-16,20671,20680,20687,
C14-654-15,20681,20687,20694,
C14-655-17,20684,20694,20701,
C14-656-25,20698,20701,20708,
C14-657-43,20705,20708,20715,
C14-658-33,20709,20715,20722,
C14-659-15,20722,20722,20729,
C14-660-52,20727,20729,20736,
C14-661-16,20732,20736,20743,
C14-662-20,20738,20743,20750,
C14-663-17,20765,20765,20772,
C14-664-17,20767,20772,20779,
C14-665-16,20769,20779,20786,
C14-666-26,20783,20786,20793,
C14-667-48,20784,20793,20800,
C14-668-27,20785,20800,20807,
C14-669-43,20789,20807,20814,
C14-670-19,20792,20814,20821,
C14-671-49,20800,20821,20828,
C14-672-40,20802,20828,20835,
C14-673-42,20807,20835,20842,
C14-674-43,20834,20842,20849,
C14-675-46,20841,20849,20856,
C14-676-19,20872,20872,20879,
C14-677-17,20898,20898,20905,
C14-678-19,20914,20914,20921,
C14-679-20,20922,20922,20929,
C14-680-25,20932,20932,20939,
C14-681-30,20941,20941,20948,
C14-682-18,20956,20956,20963,
C14-683-37,20958,20963,20970,
C14-684-25,20978,20978,20985,
C14-685-37,20987,20987,20994,
C14-686-16,20992,20994,21001,
C14-687-15,21007,21007,21014,
C14-688-27,21024,21024,21031,
C14-689-20,21037,21037,21044,
C14-690-24,21148,21148,21155,
C14-691-17,21157,21157,21164,
C14-692-36,21167,21167,21174,
C14-693-28,21187,21187,21194,
C14-694-19,21189,21194,21201,
C14-695-38,21213,21213,21220,
C15-696-21,22095,22095,22102,
C15-697-30,22097,22102,22109,
C15-698-17,22099,22109,22116,
C15-699-51,22100,22116,22123,
C15-700-22,22101,22123,22130,
C15-701-18,22102,22130,22137,
C15-702-28,22119,22137,22144,
C15-703-17,22165,22165,22172,
C15-704-18,22174,22174,22181,
C15-705-50,22180,22181,22188,
C15-706-17,22181,22188,22195,
C15-707-23,22187,22195,22202,
C15-708-16,22191,22202,22209,
C15-709-29,22192,22209,22216,
C15-710-17,22196,22216,22223,
C15-711-35,22211,22223,22230,
C15-712-23,22212,22230,22237,
C15-713-30,22221,22237,22244,
C15-714-21,22223,22244,22251,
C15-715-45,22227,22251,22258,
C15-716-24,22239,22258,22265,
C15-717-19,22243,22265,22272,
C15-718-44,22248,22272,22279,
C15-719-41,22277,22279,22286,
C15-720-19,22279,22286,22293,
C15-721-25,22302,22302,22309,
C15-722-41,22318,22318,22325,
C15-723-50,22338,22338,22345,
C15-724-25,22341,22345,22352,
C15-725-17,22356,22356,22363,
C15-726-22,22367,22367,22374,
C15-727-19,22393,22393,22400,
C15-728-24,22394,22400,22407,
C15-729-35,22431,22431,22438,
C15-730-18,22438,22438,22445,
C15-731-43,22489,22489,22496,
C15-732-25,22493,22496,22503,
C15-733-27,22500,22503,22510,
C15-734-16,22507,22510,22517,
C15-735-23,22536,22536,22543,
C15-736-21,22590,22590,22597,
C15-737-63,22603,22603,22610,
C15-738-16,22677,22677,22684,
C16-739-25,23524,23524,23531,
C16-740-31,23527,23531,23538,
C16-741-18,23531,23538,23545,
C16-742-33,23533,23545,23552,
C16-743-20,23542,23552,23559,
C16-744-21,23545,23559,23566,
C16-745-20,23552,23566,23573,
C16-746-24,23553,23573,23580,
C16-747-17,23572,23580,23587,
C16-748-43,23574,23587,23594,
C16-749-27,23599,23599,23606,
C16-750-37,23606,23606,23613,
C16-751-23,23613,23613,23620,
C16-752-51,23621,23621,23628,
C16-753-17,23636,23636,23643,
C16-754-25,23654,23654,23661,
C16-755-29,23655,23661,23668,
C16-756-26,23658,23668,23675,
C16-757-19,23675,23675,23682,
C16-758-35,23676,23682,23689,
C16-759-20,23678,23689,23696,
C16-760-57,23682,23696,23703,
C16-761-36,23707,23707,23714,
C16-762-31,23714,23714,23721,
C16-763-29,23737,23737,23744,
C16-764-25,23754,23754,23761,
C16-765-17,23781,23781,23788,
C16-766-18,23837,23837,23844,
C16-767-54,23841,23844,23851,
C16-768-18,23852,23852,23859,
C16-769-20,23869,23869,23876,
C16-770-29,23887,23887,23894,
C16-771-51,23898,23898,23905,
C16-772-20,23923,23923,23930,
C16-773-36,23940,23940,23947,
C16-774-22,23963,23963,23970,
C16-775-41,23971,23971,23978,
C16-776-45,23985,23985,23992,
C16-777-36,23997,23997,24004,
C16-778-20,24016,24016,24023,
C16-779-26,24019,24023,24030,
C16-780-36,24032,24032,24039,
C16-781-30,24037,24039,24046,
C16-782-23,24056,24056,24063,
C16-783-22,24059,24063,24070,
C16-784-19,24094,24094,24101,
C16-785-26,24117,24117,24124,
C17-786-20,24974,24974,24981,
C17-787-40,24981,24981,24988,
C17-788-20,25010,25010,25017,
C17-789-26,25015,25017,25024,
C17-790-20,25017,25024,25031,
C17-791-26,25036,25036,25043,
C17-792-44,25042,25043,25050,
C17-793-40,25043,25050,25057,
C17-794-32,25048,25057,25064,
C17-795-31,25057,25064,25071,
C17-796-50,25065,25071,25078,
C17-797-25,25066,25078,25085,
C17-798-27,25067,25085,25092,
C17-799-18,25073,25092,25099,
C17-800-25,25089,25099,25106,
C17-801-22,25095,25106,25113,
C17-802-37,25116,25116,25123,
C17-803-34,25121,25123,25130,
C17-804-30,25130,25130,25137,
C17-805-22,25136,25137,25144,
C17-806-23,25143,25144,25151,
C17-807-25,25152,25152,25159,
C17-808-21,25155,25159,25166,
C17-809-23,25174,25174,25181,
C17-810-20,25180,25181,25188,
C17-811-25,25187,25188,25195,
C17-812-18,25208,25208,25215,
C17-813-18,25210,25215,25222,
C17-814-23,25223,25223,25230,
C17-815-46,25240,25240,25247,
C17-816-33,25248,25248,25255,
C17-817-18,25295,25295,25302,
C17-818-23,25318,25318,25325,
C17-819-18,25348,25348,25355,
C17-820-22,25366,25366,25373,
C17-821-57,25375,25375,25382,
C17-822-28,25413,25413,25420,
C17-823-23,25415,25420,25427,
C17-824-41,25417,25427,25434,
C17-825-40,25428,25434,25441,
