#TIMESTEP,BOXES_IN_YARD,
11088,294,
11095,293,
11109,294,
11116,295,
11117,294,
11117,293,
11117,292,
11123,293,
11130,294,
11132,293,
11133,292,
11142,293,
11159,292,
12007,291,
12014,292,
12015,291,
12021,292,
12028,293,
12035,294,
12036,293,
12043,294,
12050,295,
12057,296,
12064,297,
12071,298,
12078,299,
12085,300,
12092,301,
12099,302,
12106,303,
12107,302,
12107,301,
12113,302,
12114,301,
12120,302,
12127,303,
12131,302,
12142,303,
12170,304,
12177,305,
12178,304,
12186,303,
12197,302,
12198,301,
12199,300,
12220,301,
12243,302,
12245,301,
12267,302,
12274,303,
12284,304,
12307,305,
12308,304,
12339,303,
12358,304,
12382,305,
12389,306,
12396,307,
12415,306,
12423,305,
12445,304,
12450,303,
12454,302,
12469,303,
12479,304,
12480,303,
12493,304,
12494,303,
12528,304,
12535,305,
12542,306,
12558,305,
12571,306,
12581,307,
12588,308,
12589,307,
12601,308,
13451,309,
13467,310,
13474,311,
13484,312,
13491,313,
13498,314,
13505,315,
13512,316,
13519,317,
13526,318,
13533,319,
13540,320,
13547,321,
13554,322,
13561,323,
13562,322,
13564,321,
13572,322,
13579,323,
13586,324,
13603,325,
13610,326,
13617,327,
13618,326,
13618,325,
13624,326,
13631,327,
13632,326,
13639,325,
13656,326,
13677,327,
13684,328,
13691,329,
13692,328,
13708,327,
13709,326,
13716,325,
13721,324,
13729,325,
13732,324,
13762,325,
13798,324,
13852,325,
13864,324,
13879,325,
13881,324,
13901,325,
13908,326,
13915,327,
13916,326,
13919,325,
13944,324,
13955,325,
13962,326,
13969,327,
13976,328,
13983,329,
13984,328,
13984,327,
13994,328,
14001,329,
14008,330,
14027,329,
14031,328,
14040,329,
14041,328,
14888,329,
14899,330,
14911,331,
14918,332,
14925,333,
14934,334,
14941,335,
14942,334,
14948,335,
14955,336,
14956,335,
14962,336,
14969,337,
14976,338,
14983,339,
14990,340,
14991,339,
14997,340,
15004,341,
15011,342,
15018,343,
15019,342,
15025,343,
15032,344,
15039,345,
15046,346,
15053,347,
15060,348,
15063,347,
15074,346,
15076,345,
15093,346,
15115,347,
15126,348,
15157,349,
15164,350,
15191,351,
15198,350,
15214,351,
15221,352,
15232,353,
15251,352,
15281,351,
15307,352,
15314,353,
15321,354,
15322,353,
15333,354,
15348,353,
15360,352,
15360,351,
15370,350,
15397,349,
15415,350,
15417,349,
15428,348,
15436,349,
15437,348,
15445,349,
15446,348,
15446,347,
15452,348,
15458,347,
15468,346,
16329,347,
16336,348,
16343,349,
16350,350,
16357,351,
16364,352,
16371,353,
16378,354,
16385,355,
16392,356,
16399,357,
16406,358,
16413,359,
16414,358,
16420,359,
16427,360,
16428,359,
16428,358,
16434,359,
16435,358,
16443,359,
16450,360,
16451,359,
16457,360,
16467,361,
16474,362,
16481,363,
16488,364,
16489,363,
16495,364,
16502,365,
16509,366,
16525,367,
16526,366,
16533,367,
16538,366,
16559,367,
16583,368,
16596,369,
16603,370,
16604,369,
16622,368,
16630,369,
16637,370,
16653,371,
16675,372,
16683,373,
16703,374,
16704,373,
16710,374,
16717,375,
16724,376,
16740,377,
16741,376,
16758,377,
16802,378,
16854,377,
16868,378,
16869,377,
16870,376,
16873,375,
16880,374,
16885,373,
16886,372,
16894,371,
16909,372,
17769,371,
17779,372,
17786,373,
17795,374,
17802,375,
17809,376,
17816,377,
17823,378,
17830,379,
17831,378,
17837,379,
17844,380,
17851,381,
17858,382,
17865,383,
17872,384,
17879,385,
17886,386,
17887,385,
17893,386,
17900,387,
17907,388,
17914,389,
17921,390,
17928,391,
17935,392,
17942,393,
17949,394,
17956,395,
17963,396,
17970,397,
17971,396,
17971,395,
17971,394,
17977,395,
17978,394,
17984,395,
17991,396,
17992,395,
17998,396,
17999,395,
18005,396,
18006,395,
18006,394,
18012,395,
18019,396,
18020,395,
18026,396,
18033,397,
18040,398,
18041,397,
18041,396,
18041,395,
18050,396,
18051,395,
18055,394,
18070,395,
18077,396,
18097,397,
18104,398,
18111,399,
18112,398,
18112,397,
18112,396,
18129,395,
18136,394,
18144,395,
18145,394,
18157,395,
18171,394,
18175,393,
18194,392,
18197,391,
18199,390,
18201,389,
18209,390,
18210,389,
18226,390,
18227,389,
18273,390,
18288,389,
18290,388,
18300,389,
18320,388,
18325,387,
18332,388,
18343,389,
19213,390,
19214,389,
19234,390,
19241,391,
19253,392,
19256,391,
19267,392,
19278,393,
19285,394,
19286,393,
19292,394,
19299,395,
19306,396,
19313,397,
19320,398,
19321,397,
19330,396,
19332,395,
19340,394,
19348,395,
19355,396,
19356,395,
19356,394,
19368,395,
19369,394,
19377,395,
19378,394,
19378,393,
19378,392,
19397,391,
19401,390,
19410,391,
19411,390,
19411,389,
19428,390,
19435,391,
19436,390,
19447,391,
19448,390,
19455,389,
19470,390,
19471,389,
19475,388,
19490,387,
19503,388,
19538,389,
19545,390,
19558,391,
19565,392,
19615,393,
19626,394,
19633,393,
19659,394,
19660,393,
19677,394,
19678,393,
19684,392,
19684,391,
19692,390,
19696,389,
19699,388,
19700,387,
19708,388,
19715,389,
19722,390,
19729,391,
19730,390,
19744,391,
19747,390,
19769,389,
19784,388,
19796,389,
19803,390,
19804,389,
20656,390,
20673,391,
20680,392,
20687,393,
20694,394,
20701,395,
20702,394,
20708,395,
20715,396,
20722,397,
20729,398,
20736,399,
20743,400,
20744,399,
20750,400,
20751,399,
20772,400,
20779,401,
20780,400,
20786,401,
20793,402,
20794,401,
20800,402,
20807,403,
20814,404,
20821,405,
20828,406,
20835,407,
20842,408,
20843,407,
20849,408,
20856,409,
20861,408,
20879,409,
20883,408,
20905,409,
20921,410,
20929,411,
20939,412,
20948,413,
20949,412,
20963,413,
20970,414,
20985,415,
20986,414,
20994,415,
21001,416,
21005,415,
21014,416,
21031,417,
21044,418,
21055,417,
21078,416,
21082,415,
21093,414,
21095,413,
21122,412,
21129,411,
21155,412,
21156,411,
21164,412,
21165,411,
21174,412,
21185,411,
21194,412,
21201,413,
21220,414,
21221,413,
21228,412,
22089,411,
22102,412,
22109,413,
22110,412,
22116,413,
22123,414,
22130,415,
22137,416,
22138,415,
22144,416,
22172,417,
22173,416,
22181,417,
22188,418,
22195,419,
22202,420,
22209,421,
22216,422,
22223,423,
22224,422,
22230,423,
22237,424,
22238,423,
22244,424,
22251,425,
22258,426,
22259,425,
22259,424,
22265,425,
22272,426,
22279,427,
22280,426,
22280,425,
22286,426,
22293,427,
22294,426,
22301,425,
22309,426,
22310,425,
22325,426,
22326,425,
22328,424,
22345,425,
22352,426,
22355,425,
22363,426,
22374,427,
22400,428,
22401,427,
22407,428,
22438,429,
22439,428,
22445,429,
22496,430,
22503,431,
22510,432,
22511,431,
22517,432,
22518,431,
22543,432,
22544,431,
22549,430,
22549,429,
22573,428,
22597,429,
22610,430,
22611,429,
22642,428,
22652,427,
22658,426,
22658,425,
22684,426,
22685,425,
22685,424,
23531,425,
23538,426,
23545,427,
23546,426,
23552,427,
23559,428,
23566,429,
23573,430,
23580,431,
23581,430,
23587,431,
23594,432,
23606,433,
23613,434,
23620,435,
23628,436,
23643,437,
23644,436,
23650,435,
23661,436,
23668,437,
23675,438,
23682,439,
23689,440,
23696,441,
23703,442,
23714,443,
23715,442,
23721,443,
23723,442,
23729,441,
23732,440,
23733,439,
23744,440,
23745,439,
23761,440,
23762,439,
23788,440,
23796,439,
23799,438,
23802,437,
23807,436,
23829,435,
23844,436,
23851,437,
23852,436,
23859,437,
23866,436,
23876,437,
23877,436,
23894,437,
23895,436,
23895,435,
23897,434,
23905,435,
23930,436,
23947,437,
23955,436,
23956,435,
23970,436,
23978,437,
23979,436,
23992,437,
23996,436,
24004,437,
24010,436,
24023,437,
24030,438,
24031,437,
24039,438,
24046,439,
24047,438,
24063,439,
24070,440,
24071,439,
24071,438,
24101,439,
24106,438,
24115,437,
24124,438,
24981,439,
24988,440,
25017,441,
25024,442,
25031,443,
25032,442,
25033,441,
25043,442,
25050,443,
25057,444,
25064,445,
25071,446,
25072,445,
25078,446,
25085,447,
25092,448,
25093,447,
25099,448,
25100,447,
25100,446,
25106,447,
25107,446,
25113,447,
25114,446,
25123,447,
25124,446,
25130,447,
25131,446,
25137,447,
25144,448,
25145,447,
25151,448,
25159,449,
25160,448,
25166,449,
25172,448,
25181,449,
25188,450,
25189,449,
25195,450,
25196,449,
25204,448,
25215,449,
25222,450,
25223,449,
25223,448,
25223,447,
25230,448,
25247,449,
25255,450,
25264,449,
25295,448,
25302,449,
25303,448,
25314,447,
25325,448,
25347,447,
25355,448,
25373,449,
25382,450,
25383,449,
25385,448,
25413,447,
25420,448,
25427,449,
25434,450,
25435,449,
25441,450,
25442,449,
25448,450,
25455,451,
25456,450,
25456,449,
25456,448,
25464,449,
25471,450,
25472,449,
25478,450,
25485,451,
25521,452,
25551,451,
25552,450,
25553,449,
25555,448,
26410,449,
26417,450,
26424,451,
26431,452,
26438,453,
26445,454,
26462,455,
26469,456,
26470,455,
26476,456,
26477,455,
26483,456,
26484,455,
26490,456,
26497,457,
26504,458,
26505,457,
26511,458,
26518,459,
26519,458,
26519,457,
26525,458,
26532,459,
26533,458,
26539,459,
26540,458,
26546,459,
26547,458,
26553,459,
26554,458,
26554,457,
26560,458,
26567,459,
26574,460,
26575,459,
26581,460,
26582,459,
26582,458,
26582,457,
26616,456,
26629,457,
26636,458,
26637,457,
26637,456,
26637,455,
26646,454,
26652,453,
26655,452,
26671,453,
26678,454,
26679,453,
26685,454,
26686,453,
26687,452,
26704,453,
26718,454,
26725,455,
26726,454,
26732,455,
26739,456,
26746,457,
26747,456,
26747,455,
26761,456,
26766,455,
26766,454,
26775,453,
26803,454,
26823,455,
26824,454,
26847,455,
26848,454,
26850,453,
26857,452,
26867,453,
26878,454,
26898,453,
26898,452,
26903,451,
26915,452,
26923,453,
26932,454,
26933,453,
26933,452,
26940,451,
26947,452,
26953,451,
26961,452,
26962,451,
26972,452,
26979,453,
26980,452,
26987,451,
26987,450,
27007,451,
27864,452,
27873,453,
27874,452,
27888,453,
27895,454,
27902,455,
27909,456,
27910,455,
27916,456,
27917,455,
27931,456,
27938,457,
27939,456,
27945,457,
27952,458,
27959,459,
27966,460,
27967,459,
27973,460,
27980,461,
27987,462,
27988,461,
27994,462,
28001,463,
28008,464,
28015,465,
28016,464,
28022,465,
28029,466,
28036,467,
28043,468,
28044,467,
28054,468,
28061,469,
28089,468,
28090,467,
28103,468,
28110,469,
28111,468,
28111,467,
28111,466,
28111,465,
28137,466,
28150,467,
28151,466,
28157,467,
28164,468,
28169,467,
28177,468,
28186,469,
28198,470,
28254,471,
28261,472,
28262,471,
28268,472,
28269,471,
28275,472,
28276,471,
28280,470,
28287,471,
28294,472,
28295,471,
28301,472,
28302,471,
28308,472,
28311,471,
28333,472,
28351,473,
28358,474,
28377,475,
28384,476,
28396,475,
28400,474,
28407,473,
28414,474,
28426,473,
28434,474,
28435,473,
28435,472,
28445,473,
29295,474,
29304,475,
29305,474,
29305,473,
29311,474,
29318,475,
29325,476,
29332,477,
29339,478,
29346,479,
29353,480,
29360,481,
29367,482,
29368,481,
29374,482,
29387,483,
29394,484,
29401,485,
29408,486,
29409,485,
29415,486,
29416,485,
29422,486,
29433,487,
29434,486,
29434,485,
29435,484,
29437,483,
29444,484,
29451,485,
29452,484,
29467,485,
29469,484,
29481,483,
29486,482,
29501,481,
29565,482,
29566,481,
29571,480,
29584,481,
29591,482,
29598,483,
29605,484,
29620,485,
29628,486,
29635,487,
29636,486,
29636,485,
29645,486,
29669,487,
29670,486,
29677,487,
29703,486,
29733,485,
29733,484,
29737,483,
29744,484,
29745,483,
29745,482,
29750,481,
29756,480,
29781,481,
29782,480,
29786,479,
29791,478,
29802,479,
29803,478,
29816,479,
29834,480,
29835,479,
29836,478,
29845,479,
29848,478,
29850,477,
29866,476,
29878,475,
30728,476,
30735,477,
30742,478,
30749,479,
30750,478,
30756,479,
30768,480,
30785,479,
30796,480,
30806,481,
30813,482,
30821,483,
30828,484,
30829,483,
30835,484,
30836,483,
30842,484,
30849,485,
30856,486,
30863,487,
30864,486,
30870,487,
30877,488,
30884,489,
30896,490,
30897,489,
30897,488,
30922,489,
30923,488,
30925,487,
30928,486,
30938,485,
30942,484,
30972,485,
30999,486,
31006,487,
31049,488,
31056,489,
31057,488,
31081,489,
31088,490,
31120,489,
31141,490,
31171,489,
31180,490,
31187,491,
31195,490,
31202,489,
31212,490,
31241,489,
31249,490,
31256,491,
31257,490,
31257,489,
31257,488,
31265,487,
31268,486,
31280,487,
31281,486,
31285,485,
31290,484,
31311,485,
31312,484,
31322,485,
31329,486,
32170,487,
32185,488,
32194,489,
32201,490,
32208,491,
32209,490,
32209,489,
32219,490,
32228,491,
32235,492,
32236,491,
32251,492,
32252,491,
32252,490,
32254,489,
32268,490,
32275,491,
32282,492,
32289,493,
32296,494,
32297,493,
32310,494,
32317,495,
32324,496,
32331,497,
32357,496,
32367,495,
32379,494,
32392,495,
32413,496,
32420,497,
32427,498,
32437,499,
32438,498,
32456,497,
32472,498,
32473,497,
32482,498,
32489,499,
32503,500,
32510,501,
32517,502,
32518,501,
32519,500,
32526,501,
32546,502,
32555,503,
32556,502,
32556,501,
32574,500,
32583,501,
32590,500,
32616,501,
32617,500,
32617,499,
32635,500,
32648,501,
32649,500,
32655,499,
32670,500,
32671,499,
32676,498,
32677,497,
32686,496,
32692,495,
32693,494,
32702,493,
32708,492,
32729,493,
32737,494,
32738,493,
32738,492,
32740,491,
32755,492,
33612,493,
33625,494,
33632,495,
33633,494,
33639,495,
33646,496,
33653,497,
33654,496,
33660,497,
33667,498,
33668,497,
33674,498,
33681,499,
33688,500,
33695,501,
33696,500,
33702,501,
33709,502,
33716,503,
33723,504,
33730,505,
33731,504,
33737,505,
33744,506,
33745,505,
33751,506,
33752,505,
33760,506,
33761,505,
33767,506,
33768,505,
33771,504,
33779,503,
33786,504,
33793,505,
33794,504,
33800,505,
33807,506,
33808,505,
33814,504,
33822,505,
33823,504,
33825,503,
33832,504,
33833,503,
33833,502,
33842,503,
33843,502,
33861,501,
33869,500,
33876,499,
33913,500,
33920,501,
33927,502,
33939,503,
33943,502,
33968,501,
33976,502,
33983,503,
33990,504,
33991,503,
34007,504,
34014,503,
34015,502,
34026,503,
34038,504,
34051,505,
34052,504,
34052,503,
34054,502,
34079,503,
34080,502,
34093,503,
34094,502,
34100,503,
34107,504,
34108,503,
34121,504,
34132,505,
34133,504,
34139,505,
34140,504,
34140,503,
34151,504,
34153,503,
34163,504,
34164,503,
34172,504,
34173,503,
34178,502,
34181,501,
34185,500,
34193,501,
34194,500,
34194,499,
34200,500,
35050,501,
35057,502,
35064,503,
35077,504,
35089,505,
35096,506,
35103,507,
35110,508,
35118,507,
35121,506,
35129,507,
35136,508,
35143,509,
35150,510,
35157,511,
35158,510,
35158,509,
35158,508,
35164,509,
35172,510,
35181,511,
35188,512,
35195,513,
35196,512,
35202,513,
35209,514,
35210,513,
35210,512,
35216,513,
35223,514,
35224,513,
35224,512,
35224,511,
35230,512,
35239,511,
35250,512,
35251,511,
35257,512,
35258,511,
35258,510,
35273,511,
35274,510,
35274,509,
35277,508,
35277,507,
35287,508,
35288,507,
35307,508,
35315,509,
35322,510,
35329,511,
35336,512,
35343,513,
35344,512,
35344,511,
35344,510,
35357,509,
35377,508,
35386,509,
35394,510,
35395,509,
35401,510,
35408,511,
35411,510,
35431,511,
35432,510,
35440,509,
35448,510,
35449,509,
35462,510,
35488,511,
35495,512,
35503,513,
35510,514,
35512,513,
35517,512,
35530,513,
35533,512,
35542,513,
35543,512,
35554,511,
35565,510,
35568,509,
35570,508,
35573,507,
35578,506,
35588,505,
35597,504,
35626,505,
35632,504,
35641,505,
36500,506,
36507,507,
36514,508,
36521,509,
36528,510,
36535,511,
36536,510,
36542,511,
36549,512,
36556,513,
36563,514,
36570,515,
36577,516,
36578,515,
36584,516,
36585,515,
36585,514,
36591,515,
36598,516,
36605,517,
36612,518,
36619,519,
36626,520,
36633,521,
36640,522,
36647,523,
36654,524,
36661,525,
36668,526,
36669,525,
36675,526,
36682,527,
36689,528,
36696,529,
36697,528,
36697,527,
36697,526,
36697,525,
36697,524,
36697,523,
36703,524,
36704,523,
36704,522,
36704,521,
36710,522,
36711,521,
36711,520,
36717,521,
36718,520,
36718,519,
36724,520,
36733,521,
36740,522,
36747,523,
36748,522,
36765,523,
36772,524,
36787,523,
36796,524,
36798,523,
36809,524,
36840,525,
36847,526,
36854,527,
36855,526,
36855,525,
36862,524,
36864,523,
36875,524,
36881,523,
36889,522,
36895,521,
36920,522,
36921,521,
36924,520,
36925,519,
36940,520,
36945,519,
36962,520,
36973,521,
36974,520,
36984,519,
36994,520,
37006,521,
37014,520,
37015,519,
37032,518,
37034,517,
37038,516,
37043,515,
37043,514,
37054,515,
37055,514,
37059,513,
37073,512,
37083,513,
37951,514,
37958,515,
37965,516,
37966,515,
37966,514,
37972,515,
37979,516,
37980,515,
37984,514,
37995,515,
38003,516,
38012,517,
38020,518,
38027,519,
38034,520,
38041,521,
38048,522,
38049,521,
38055,522,
38062,523,
38069,524,
38076,525,
38083,526,
38090,527,
38097,528,
38098,527,
38098,526,
38098,525,
38106,526,
38107,525,
38121,524,
38127,523,
38142,522,
38146,521,
38155,522,
38162,523,
38163,522,
38180,523,
38181,522,
38188,523,
38195,524,
38209,525,
38210,524,
38222,525,
38223,524,
38242,525,
38243,524,
38249,525,
38256,526,
38266,527,
38270,526,
38273,525,
38282,526,
38283,525,
38284,524,
38293,523,
38305,524,
38306,523,
38326,522,
38338,523,
38344,522,
38360,523,
38367,524,
38368,523,
38380,524,
38383,523,
38392,524,
38393,523,
38399,524,
38406,525,
38413,526,
38426,527,
38433,528,
38434,527,
38450,526,
38457,525,
38465,524,
38467,523,
38479,524,
38486,525,
38502,526,
38509,527,
38510,526,
39368,527,
39375,528,
39382,529,
39383,528,
39389,529,
39440,530,
39447,531,
39450,530,
39460,529,
39473,530,
39481,531,
39482,530,
39488,531,
39500,530,
39508,531,
39517,532,
39524,533,
39525,532,
39525,531,
39531,532,
39532,531,
39538,532,
39545,533,
39552,534,
39559,535,
39568,536,
39575,537,
39582,538,
39589,539,
39596,540,
39603,541,
39610,542,
39611,541,
39636,540,
39642,539,
39643,538,
39671,539,
39678,540,
39679,539,
39679,538,
39699,539,
39706,540,
39707,539,
39707,538,
39710,537,
39710,536,
39763,537,
39764,536,
39770,537,
39790,536,
39800,537,
39814,538,
39815,537,
39829,536,
39835,535,
39838,534,
39848,535,
39849,534,
39856,535,
39876,536,
39877,535,
39877,534,
39877,533,
39887,534,
39894,535,
39901,536,
39908,537,
39915,538,
39916,537,
39916,536,
39922,537,
39929,538,
39930,537,
39935,536,
39961,537,
40822,538,
40829,539,
40836,540,
40843,541,
40850,542,
40857,543,
40864,542,
40872,543,
40879,544,
40886,545,
40887,544,
40887,543,
40896,544,
40903,545,
40910,546,
40917,547,
40924,548,
40931,549,
40932,548,
40938,549,
40945,550,
40952,551,
40959,552,
40966,553,
40973,554,
40980,555,
40987,556,
40988,555,
40988,554,
40994,555,
41001,556,
41008,557,
41015,558,
41016,557,
41016,556,
41016,555,
41016,554,
41022,555,
41029,556,
41030,555,
41036,556,
41037,555,
41037,554,
41043,555,
41046,554,
41055,555,
41062,556,
41069,557,
41079,558,
41080,557,
41088,558,
41089,557,
41089,556,
41098,555,
41108,556,
41124,557,
41138,556,
41163,557,
41168,556,
41187,555,
41210,556,
41223,555,
41236,554,
41277,555,
41284,556,
41291,557,
41292,556,
41296,555,
41304,556,
41305,555,
41305,554,
41324,555,
41325,554,
41327,553,
41342,554,
41349,555,
41350,554,
41356,555,
41363,556,
41366,555,
41380,554,
41388,553,
41397,554,
42249,555,
42259,556,
42260,555,
42267,556,
42268,555,
42274,556,
42281,557,
42288,558,
42289,557,
42295,558,
42302,559,
42303,558,
42303,557,
42309,558,
42316,559,
42326,560,
42333,561,
42334,560,
42340,561,
42371,562,
42378,563,
42379,562,
42385,563,
42392,564,
42399,565,
42400,564,
42406,565,
42407,564,
42413,565,
42420,566,
42421,565,
42427,566,
42434,567,
42435,566,
42435,565,
42435,564,
42435,563,
42435,562,
42441,563,
42442,562,
42442,561,
42442,560,
42477,559,
42485,558,
42505,559,
42506,558,
42517,559,
42518,558,
42524,559,
42531,560,
42532,559,
42546,558,
42552,557,
42571,558,
42610,557,
42622,556,
42635,557,
42648,556,
42667,555,
42668,554,
42703,553,
42718,554,
42725,555,
42726,554,
42726,553,
42726,552,
42732,553,
42733,552,
42734,551,
42757,552,
42758,551,
42764,552,
42771,553,
42790,554,
42791,553,
42791,552,
42802,553,
42803,552,
42803,551,
42814,552,
42815,551,
42820,550,
42843,551,
43704,552,
43718,553,
43725,554,
43732,555,
43739,556,
43746,557,
43753,558,
43760,559,
43767,560,
43779,561,
43786,562,
43793,563,
43794,562,
43794,561,
43794,560,
43802,561,
43809,562,
43816,563,
43817,562,
43823,563,
43830,564,
43831,563,
43837,564,
43838,563,
43844,564,
43851,565,
43852,564,
43858,565,
43865,566,
43866,565,
43866,564,
43886,565,
43887,564,
43904,565,
43905,564,
43907,563,
43933,562,
43940,561,
43949,562,
43956,563,
43957,562,
43957,561,
43969,562,
43976,563,
43983,564,
43984,563,
43990,564,
43991,563,
43997,564,
44004,565,
44005,564,
44012,563,
44031,564,
44032,563,
44045,564,
44046,563,
44068,562,
44071,561,
44072,560,
44082,559,
44090,558,
44105,557,
44115,556,
44122,557,
44123,556,
44136,555,
44143,556,
44144,555,
44157,554,
44172,555,
44178,554,
44180,553,
44196,552,
44201,551,
44203,550,
44206,549,
44217,550,
44218,549,
44218,548,
44220,547,
44235,548,
44242,549,
44244,548,
44263,547,
44286,548,
45135,549,
45146,550,
45153,551,
45197,552,
45204,553,
45211,554,
45218,555,
45219,554,
45225,553,
45227,552,
45233,551,
45243,552,
45244,551,
45250,552,
45251,551,
45257,552,
45264,553,
45271,554,
45272,553,
45272,552,
45274,551,
45277,550,
45290,551,
45291,550,
45297,551,
45304,552,
45305,551,
45311,552,
45318,553,
45319,552,
45319,551,
45329,552,
45336,553,
