#TIMESTEP,BOXES_IN_YARD,
11088,294,
11095,293,
11109,294,
11116,295,
11117,294,
11117,293,
11117,292,
11123,293,
11130,294,
11132,293,
11133,292,
11142,293,
11159,292,
12007,291,
12014,292,
12015,291,
12021,292,
12028,293,
12035,294,
12036,293,
12043,294,
12050,295,
12057,296,
12064,297,
12071,298,
12078,299,
12085,300,
12092,301,
12099,302,
12106,303,
12114,302,
12121,301,
12127,302,
12128,301,
12134,302,
12141,303,
12142,302,
12148,303,
12170,304,
12177,305,
12178,304,
12186,303,
12197,302,
12198,301,
12199,300,
12220,301,
12243,302,
12245,301,
12267,302,
12274,303,
12284,304,
12307,305,
12308,304,
12339,303,
12358,304,
12382,305,
12389,306,
12396,307,
12415,306,
12423,305,
12445,304,
12450,303,
12454,302,
12469,303,
12479,304,
12480,303,
12493,304,
12494,303,
12528,304,
12535,305,
12542,306,
12558,305,
12571,306,
12581,307,
12588,308,
12589,307,
12601,308,
13451,309,
13467,310,
13474,311,
13484,312,
13491,313,
13498,314,
13505,315,
13512,316,
13519,317,
13526,318,
13533,319,
13540,320,
13547,321,
13554,322,
13561,323,
13562,322,
13571,321,
13577,322,
13584,323,
13591,324,
13603,325,
13610,326,
13617,327,
13618,326,
13618,325,
13624,326,
13631,327,
13632,326,
13639,325,
13656,326,
13677,327,
13684,328,
13691,329,
13692,328,
13708,327,
13709,326,
13716,325,
13728,324,
13734,325,
13735,324,
13762,325,
13798,324,
13852,325,
13864,324,
13879,325,
13881,324,
13901,325,
13908,326,
13915,327,
13916,326,
13919,325,
13944,324,
13955,325,
13962,326,
13969,327,
13976,328,
13983,329,
13984,328,
13984,327,
13994,328,
14001,329,
14008,330,
14027,329,
14031,328,
14040,329,
14041,328,
14888,329,
14899,330,
14911,331,
14918,332,
14925,333,
14934,334,
14941,335,
14942,334,
14948,335,
14955,336,
14956,335,
14962,336,
14969,337,
14976,338,
14983,339,
14990,340,
14991,339,
14997,340,
15004,341,
15011,342,
15018,343,
15019,342,
15025,343,
15032,344,
15039,345,
15046,346,
15053,347,
15060,348,
15070,347,
15074,346,
15076,345,
15093,346,
15115,347,
15126,348,
15157,349,
15164,350,
15191,351,
15198,350,
15214,351,
15221,352,
15232,353,
15251,352,
15281,351,
15307,352,
15314,353,
15321,354,
15322,353,
15333,354,
15348,353,
15360,352,
15360,351,
15370,350,
15404,349,
15415,350,
15424,349,
15428,348,
15436,349,
15444,348,
15450,349,
15451,348,
15451,347,
15457,348,
15458,347,
15468,346,
16329,347,
16336,348,
16343,349,
16350,350,
16357,351,
16364,352,
16371,353,
16378,354,
16385,355,
16392,356,
16399,357,
16406,358,
16413,359,
16414,358,
16420,359,
16427,360,
16428,359,
16435,358,
16441,359,
16442,358,
16448,359,
16455,360,
16456,359,
16462,360,
16469,361,
16476,362,
16483,363,
16490,364,
16491,363,
16497,364,
16504,365,
16511,366,
16525,367,
16533,366,
16539,367,
16540,366,
16559,367,
16583,368,
16596,369,
16603,370,
16604,369,
16622,368,
16630,369,
16637,370,
16653,371,
16675,372,
16683,373,
16703,374,
16704,373,
16710,374,
16717,375,
16724,376,
16740,377,
16741,376,
16758,377,
16802,378,
16854,377,
16868,378,
16869,377,
16870,376,
16873,375,
16880,374,
16885,373,
16886,372,
16894,371,
16909,372,
17769,371,
17779,372,
17786,373,
17795,374,
17802,375,
17809,376,
17816,377,
17823,378,
17830,379,
17831,378,
17837,379,
17844,380,
17851,381,
17858,382,
17865,383,
17872,384,
17879,385,
17886,386,
17894,385,
17900,386,
17907,387,
17914,388,
17921,389,
17928,390,
17935,391,
17942,392,
17949,393,
17956,394,
17963,395,
17970,396,
17977,397,
17978,396,
17978,395,
17978,394,
17984,395,
17985,394,
17991,395,
17998,396,
17999,395,
18005,396,
18006,395,
18012,396,
18013,395,
18027,394,
18033,395,
18040,396,
18041,395,
18047,396,
18054,397,
18061,398,
18062,397,
18062,396,
18069,395,
18075,396,
18076,395,
18076,394,
18082,395,
18089,396,
18097,397,
18104,398,
18111,399,
18140,398,
18140,397,
18147,396,
18147,395,
18147,394,
18153,395,
18154,394,
18160,395,
18171,394,
18175,393,
18201,392,
18201,391,
18201,390,
18201,389,
18209,390,
18217,389,
18226,390,
18227,389,
18273,390,
18288,389,
18290,388,
18300,389,
18320,388,
18325,387,
18332,388,
18343,389,
19213,390,
19214,389,
19234,390,
19241,391,
19253,392,
19256,391,
19267,392,
19278,393,
19285,394,
19286,393,
19292,394,
19299,395,
19306,396,
19313,397,
19320,398,
19321,397,
19330,396,
19332,395,
19340,394,
19348,395,
19355,396,
19356,395,
19356,394,
19368,395,
19369,394,
19377,395,
19378,394,
19378,393,
19378,392,
19397,391,
19401,390,
19410,391,
19411,390,
19411,389,
19428,390,
19435,391,
19436,390,
19447,391,
19448,390,
19455,389,
19470,390,
19471,389,
19475,388,
19490,387,
19503,388,
19538,389,
19545,390,
19558,391,
19565,392,
19615,393,
19626,394,
19633,393,
19659,394,
19660,393,
19677,394,
19685,393,
19685,392,
19685,391,
19692,390,
19696,389,
19699,388,
19700,387,
19708,388,
19715,389,
19722,390,
19729,391,
19730,390,
19744,391,
19747,390,
19769,389,
19784,388,
19796,389,
19803,390,
19804,389,
20656,390,
20673,391,
20680,392,
20687,393,
20694,394,
20701,395,
20702,394,
20708,395,
20715,396,
20722,397,
20729,398,
20736,399,
20743,400,
20744,399,
20750,400,
20751,399,
20772,400,
20779,401,
20780,400,
20786,401,
20793,402,
20794,401,
20800,402,
20807,403,
20814,404,
20821,405,
20828,406,
20835,407,
20842,408,
20843,407,
20849,408,
20856,409,
20861,408,
20879,409,
20883,408,
20905,409,
20921,410,
20929,411,
20939,412,
20948,413,
20949,412,
20963,413,
20970,414,
20985,415,
20986,414,
20994,415,
21001,416,
21005,415,
21014,416,
21031,417,
21044,418,
21055,417,
21078,416,
21082,415,
21093,414,
21095,413,
21122,412,
21129,411,
21155,412,
21156,411,
21164,412,
21165,411,
21174,412,
21185,411,
21194,412,
21201,413,
21220,414,
21221,413,
21270,412,
22089,411,
22102,412,
22109,413,
22110,412,
22116,413,
22123,414,
22130,415,
22137,416,
22145,415,
22151,416,
22172,417,
22173,416,
22181,417,
22188,418,
22195,419,
22202,420,
22209,421,
22216,422,
22223,423,
22224,422,
22230,423,
22237,424,
22238,423,
22244,424,
22251,425,
22258,426,
22259,425,
22262,424,
22268,425,
22275,426,
22282,427,
22283,426,
22283,425,
22289,426,
22296,427,
22311,426,
22311,425,
22317,426,
22325,425,
22331,426,
22332,425,
22353,424,
22359,425,
22366,426,
22381,425,
22387,426,
22394,427,
22401,428,
22416,427,
22422,428,
22438,429,
22439,428,
22445,429,
22496,430,
22503,431,
22510,432,
22518,431,
22524,432,
22525,431,
22543,432,
22547,431,
22549,430,
22549,429,
22573,428,
22597,429,
22610,430,
22611,429,
22642,428,
22652,427,
22658,426,
22658,425,
22684,426,
22685,425,
22685,424,
23531,425,
23538,426,
23545,427,
23546,426,
23552,427,
23559,428,
23566,429,
23573,430,
23580,431,
23581,430,
23587,431,
23594,432,
23606,433,
23613,434,
23620,435,
23628,436,
23643,437,
23644,436,
23657,435,
23663,436,
23670,437,
23677,438,
23684,439,
23691,440,
23698,441,
23705,442,
23714,443,
23715,442,
23721,443,
23723,442,
23729,441,
23732,440,
23733,439,
23744,440,
23745,439,
23761,440,
23762,439,
23788,440,
23796,439,
23802,438,
23802,437,
23807,436,
23829,435,
23844,436,
23851,437,
23852,436,
23859,437,
23866,436,
23876,437,
23878,436,
23894,437,
23909,436,
23909,435,
23909,434,
23915,435,
23930,436,
23947,437,
23955,436,
23956,435,
23970,436,
23978,437,
23979,436,
23992,437,
23996,436,
24004,437,
24010,436,
24023,437,
24030,438,
24031,437,
24039,438,
24046,439,
24054,438,
24063,439,
24070,440,
24072,439,
24072,438,
24101,439,
24106,438,
24115,437,
24124,438,
24981,439,
24988,440,
25017,441,
25024,442,
25031,443,
25039,442,
25039,441,
25045,442,
25052,443,
25059,444,
25066,445,
25073,446,
25074,445,
25080,446,
25087,447,
25094,448,
25095,447,
25101,448,
25102,447,
25102,446,
25108,447,
25109,446,
25115,447,
25116,446,
25123,447,
25131,446,
25137,447,
25138,446,
25144,447,
25151,448,
25152,447,
25158,448,
25165,449,
25166,448,
25172,449,
25180,448,
25186,449,
25193,450,
25194,449,
25200,450,
25208,449,
25208,448,
25215,449,
25222,450,
25223,449,
25223,448,
25223,447,
25230,448,
25247,449,
25255,450,
25264,449,
25295,448,
25302,449,
25303,448,
25314,447,
25325,448,
25347,447,
25355,448,
25373,449,
25382,450,
25383,449,
25385,448,
25413,447,
25420,448,
25427,449,
25434,450,
25435,449,
25441,450,
25442,449,
25448,450,
25455,451,
25456,450,
25470,449,
25470,448,
25476,449,
25483,450,
25484,449,
25490,450,
25497,451,
25521,452,
25551,451,
25559,450,
25559,449,
25559,448,
26410,449,
26417,450,
26424,451,
26431,452,
26438,453,
26445,454,
26462,455,
26469,456,
26470,455,
26476,456,
26477,455,
26483,456,
26484,455,
26490,456,
26497,457,
26504,458,
26505,457,
26511,458,
26518,459,
26519,458,
26526,457,
26532,458,
26539,459,
26540,458,
26546,459,
26554,458,
26560,459,
26561,458,
26567,459,
26568,458,
26568,457,
26574,458,
26581,459,
26588,460,
26589,459,
26595,460,
26596,459,
26596,458,
26624,457,
26624,456,
26630,457,
26637,458,
26638,457,
26638,456,
26638,455,
26646,454,
26652,453,
26676,452,
26682,453,
26689,454,
26690,453,
26696,454,
26697,453,
26697,452,
26704,453,
26718,454,
26725,455,
26740,454,
26746,455,
26753,456,
26760,457,
26761,456,
26761,455,
26767,456,
26768,455,
26768,454,
26775,453,
26803,454,
26823,455,
26825,454,
26847,455,
26848,454,
26857,453,
26857,452,
26867,453,
26878,454,
26898,453,
26898,452,
26903,451,
26915,452,
26923,453,
26932,454,
26933,453,
26933,452,
26940,451,
26947,452,
26953,451,
26961,452,
26962,451,
26972,452,
26979,453,
26980,452,
26987,451,
26987,450,
27007,451,
27864,452,
27873,453,
27874,452,
27888,453,
27895,454,
27902,455,
27909,456,
27910,455,
27916,456,
27924,455,
27931,456,
27938,457,
27939,456,
27945,457,
27952,458,
27959,459,
27966,460,
27967,459,
27973,460,
27980,461,
27987,462,
27988,461,
27994,462,
28001,463,
28008,464,
28015,465,
28037,464,
28043,465,
28050,466,
28057,467,
28064,468,
28065,467,
28071,468,
28078,469,
28089,468,
28090,467,
28103,468,
28110,469,
28111,468,
28118,467,
28125,466,
28125,465,
28137,466,
28150,467,
28151,466,
28157,467,
28164,468,
28176,467,
28182,468,
28189,469,
28198,470,
28254,471,
28261,472,
28262,471,
28268,472,
28276,471,
28282,472,
28283,471,
28283,470,
28289,471,
28296,472,
28300,471,
28306,472,
28307,471,
28313,472,
28314,471,
28333,472,
28351,473,
28358,474,
28377,475,
28384,476,
28403,475,
28410,474,
28410,473,
28416,474,
28426,473,
28434,474,
28442,473,
28470,472,
28476,473,
29295,474,
29304,475,
29305,474,
29305,473,
29311,474,
29318,475,
29325,476,
29332,477,
29339,478,
29346,479,
29353,480,
29360,481,
29367,482,
29368,481,
29374,482,
29387,483,
29394,484,
29401,485,
29408,486,
29409,485,
29415,486,
29416,485,
29422,486,
29433,487,
29441,486,
29448,485,
29448,484,
29455,483,
29461,484,
29468,485,
29469,484,
29475,485,
29476,484,
29481,483,
29493,482,
29501,481,
29565,482,
29566,481,
29571,480,
29584,481,
29591,482,
29598,483,
29605,484,
29620,485,
29628,486,
29635,487,
29643,486,
29643,485,
29649,486,
29669,487,
29670,486,
29677,487,
29703,486,
29733,485,
29754,484,
29754,483,
29760,484,
29761,483,
29761,482,
29761,481,
29761,480,
29781,481,
29782,480,
29786,479,
29811,478,
29817,479,
29818,478,
29824,479,
29834,480,
29835,479,
29843,478,
29849,479,
29850,478,
29850,477,
29866,476,
29878,475,
30728,476,
30735,477,
30742,478,
30749,479,
30757,478,
30763,479,
30770,480,
30785,479,
30796,480,
30806,481,
30813,482,
30821,483,
30828,484,
30829,483,
30835,484,
30836,483,
30842,484,
30849,485,
30856,486,
30863,487,
30864,486,
30870,487,
30877,488,
30884,489,
30896,490,
30897,489,
30897,488,
30922,489,
30923,488,
30925,487,
30928,486,
30938,485,
30949,484,
30972,485,
30999,486,
31006,487,
31049,488,
31056,489,
31064,488,
31081,489,
31088,490,
31120,489,
31141,490,
31178,489,
31184,490,
31191,491,
31195,490,
31202,489,
31212,490,
31241,489,
31249,490,
31256,491,
31257,490,
31257,489,
31257,488,
31265,487,
31268,486,
31280,487,
31281,486,
31285,485,
31290,484,
31311,485,
31312,484,
31322,485,
31329,486,
32170,487,
32185,488,
32194,489,
32201,490,
32208,491,
32216,490,
32216,489,
32222,490,
32229,491,
32236,492,
32237,491,
32251,492,
32252,491,
32273,490,
32280,489,
32286,490,
32293,491,
32300,492,
32307,493,
32314,494,
32315,493,
32321,494,
32328,495,
32335,496,
32342,497,
32371,496,
32371,495,
32386,494,
32392,495,
32413,496,
32420,497,
32427,498,
32437,499,
32438,498,
32456,497,
32472,498,
32473,497,
32482,498,
32489,499,
32503,500,
32510,501,
32517,502,
32525,501,
32532,500,
32538,501,
32546,502,
32555,503,
32556,502,
32556,501,
32581,500,
32587,501,
32590,500,
32616,501,
32617,500,
32624,499,
32635,500,
32648,501,
32649,500,
32655,499,
32670,500,
32678,499,
32678,498,
32678,497,
32700,496,
32700,495,
32714,494,
32721,493,
32721,492,
32729,493,
32737,494,
32738,493,
32738,492,
32740,491,
32755,492,
33612,493,
33625,494,
33632,495,
33661,494,
33667,495,
33674,496,
33681,497,
33724,496,
33730,497,
33737,498,
33738,497,
33744,498,
33751,499,
33758,500,
33765,501,
33766,500,
33772,501,
33779,502,
33786,503,
33793,504,
33800,505,
33822,504,
33828,505,
33835,506,
33843,505,
33849,506,
33850,505,
33856,506,
33857,505,
33863,506,
33864,505,
33871,504,
33871,503,
33877,504,
33884,505,
33892,504,
33898,505,
33905,506,
33906,505,
33913,504,
33919,505,
33927,504,
33927,503,
33933,504,
33941,503,
33941,502,
33947,503,
33948,502,
33948,501,
33948,500,
33948,499,
33954,500,
33961,501,
33968,502,
33975,503,
33976,502,
33976,501,
33982,502,
33989,503,
33996,504,
34004,503,
34010,504,
34015,503,
34015,502,
34026,503,
34038,504,
34051,505,
34052,504,
34059,503,
34066,502,
34079,503,
34080,502,
34093,503,
34094,502,
34100,503,
34107,504,
34108,503,
34121,504,
34132,505,
34133,504,
34139,505,
34140,504,
34140,503,
34151,504,
34153,503,
34163,504,
34164,503,
34172,504,
34173,503,
34178,502,
34181,501,
34185,500,
34193,501,
34194,500,
34194,499,
34200,500,
35050,501,
35057,502,
35064,503,
35077,504,
35089,505,
35096,506,
35103,507,
35110,508,
35118,507,
35128,506,
35134,507,
35141,508,
35148,509,
35155,510,
35162,511,
35170,510,
35177,509,
35184,508,
35190,509,
35197,510,
35204,511,
35211,512,
35218,513,
35219,512,
35225,513,
35232,514,
35233,513,
35233,512,
35239,513,
35246,514,
35247,513,
35254,512,
35254,511,
35260,512,
35261,511,
35267,512,
35268,511,
35274,512,
35289,511,
35296,510,
35302,511,
35303,510,
35310,509,
35317,508,
35324,507,
35330,508,
35331,507,
35337,508,
35344,509,
35351,510,
35358,511,
35365,512,
35372,513,
35373,512,
35373,511,
35381,510,
35381,509,
35381,508,
35387,509,
35394,510,
35395,509,
35401,510,
35408,511,
35411,510,
35431,511,
35432,510,
35440,509,
35448,510,
35449,509,
35462,510,
35488,511,
35495,512,
35503,513,
35510,514,
35519,513,
35526,512,
35532,513,
35540,512,
35546,513,
35547,512,
35554,511,
35565,510,
35568,509,
35570,508,
35573,507,
35578,506,
35588,505,
35625,504,
35631,505,
35632,504,
35641,505,
36500,506,
36507,507,
36514,508,
36521,509,
36528,510,
36535,511,
36536,510,
36542,511,
36549,512,
36556,513,
36563,514,
36570,515,
36577,516,
36585,515,
36591,516,
36592,515,
36599,514,
36605,515,
36612,516,
36619,517,
36626,518,
36633,519,
36640,520,
36647,521,
36654,522,
36661,523,
36668,524,
36675,525,
36682,526,
36683,525,
36689,526,
36696,527,
36703,528,
36710,529,
36711,528,
36711,527,
36742,526,
36742,525,
36742,524,
36749,523,
36755,524,
36756,523,
36763,522,
36763,521,
36769,522,
36770,521,
36770,520,
36776,521,
36777,520,
36777,519,
36783,520,
36790,521,
36797,522,
36804,523,
36808,522,
36814,523,
36821,524,
36822,523,
36828,524,
36843,523,
36849,524,
36856,525,
36863,526,
36870,527,
36871,526,
36871,525,
36871,524,
36871,523,
36877,524,
36881,523,
36889,522,
36895,521,
36920,522,
36921,521,
36924,520,
36925,519,
36940,520,
36945,519,
36962,520,
36973,521,
36974,520,
36984,519,
36994,520,
37006,521,
37021,520,
37021,519,
37032,518,
37048,517,
37048,516,
37048,515,
37048,514,
37054,515,
37055,514,
37059,513,
37073,512,
37083,513,
37951,514,
37958,515,
37965,516,
37980,515,
37980,514,
37986,515,
37993,516,
37994,515,
37994,514,
38000,515,
38007,516,
38014,517,
38021,518,
38028,519,
38035,520,
38042,521,
38049,522,
38050,521,
38056,522,
38063,523,
38070,524,
38077,525,
38084,526,
38091,527,
38098,528,
38099,527,
38099,526,
38099,525,
38106,526,
38107,525,
38121,524,
38134,523,
38149,522,
38149,521,
38155,522,
38162,523,
38163,522,
38180,523,
38195,522,
38201,523,
38208,524,
38215,525,
38216,524,
38222,525,
38223,524,
38242,525,
38243,524,
38249,525,
38256,526,
38266,527,
38277,526,
38319,525,
38325,526,
38326,525,
38326,524,
38333,523,
38339,524,
38354,523,
38354,522,
38360,523,
38361,522,
38367,523,
38374,524,
38375,523,
38381,524,
38383,523,
38392,524,
38393,523,
38399,524,
38406,525,
38413,526,
38426,527,
38433,528,
38434,527,
38450,526,
38457,525,
38465,524,
38467,523,
38479,524,
38486,525,
38502,526,
38509,527,
38517,526,
39368,527,
39375,528,
39382,529,
39383,528,
39389,529,
39440,530,
39447,531,
39450,530,
39460,529,
39473,530,
39481,531,
39482,530,
39488,531,
39500,530,
39508,531,
39517,532,
39524,533,
39525,532,
39532,531,
39538,532,
39539,531,
39545,532,
39552,533,
39559,534,
39566,535,
39573,536,
39580,537,
39587,538,
39594,539,
39601,540,
39608,541,
39615,542,
39616,541,
39636,540,
39642,539,
39643,538,
39671,539,
39678,540,
39679,539,
39679,538,
39699,539,
39706,540,
39707,539,
39707,538,
39710,537,
39710,536,
39763,537,
39764,536,
39770,537,
39790,536,
39800,537,
39814,538,
39815,537,
39829,536,
39835,535,
39838,534,
39848,535,
39849,534,
39856,535,
39876,536,
39884,535,
39898,534,
39898,533,
39904,534,
39911,535,
39918,536,
39925,537,
39932,538,
39940,537,
39940,536,
39946,537,
39953,538,
39961,537,
39968,536,
39974,537,
40822,538,
40829,539,
40836,540,
40843,541,
40850,542,
40857,543,
40864,542,
40872,543,
40879,544,
40886,545,
40901,544,
40901,543,
40907,544,
40914,545,
40921,546,
40928,547,
40935,548,
40942,549,
40943,548,
40949,549,
40956,550,
40963,551,
40970,552,
40977,553,
40984,554,
40991,555,
40998,556,
40999,555,
40999,554,
41005,555,
41012,556,
41019,557,
41026,558,
41041,557,
41041,556,
41041,555,
41041,554,
41047,555,
41054,556,
41062,555,
41068,556,
41069,555,
41076,554,
41082,555,
41083,554,
41089,555,
41096,556,
41103,557,
41110,558,
41111,557,
41117,558,
41139,557,
41146,556,
41153,555,
41159,556,
41166,557,
41184,556,
41190,557,
41198,556,
41198,555,
41210,556,
41223,555,
41236,554,
41277,555,
41284,556,
41291,557,
41299,556,
41299,555,
41305,556,
41306,555,
41306,554,
41324,555,
41367,554,
41367,553,
41373,554,
41380,555,
41381,554,
41387,555,
41394,556,
41402,555,
41402,554,
41402,553,
41408,554,
42249,555,
42259,556,
42260,555,
42267,556,
42268,555,
42274,556,
42281,557,
42288,558,
42289,557,
42295,558,
42302,559,
42303,558,
42303,557,
42309,558,
42316,559,
42326,560,
42333,561,
42334,560,
42340,561,
42371,562,
42378,563,
42379,562,
42385,563,
42392,564,
42399,565,
42400,564,
42406,565,
42407,564,
42413,565,
42420,566,
42421,565,
42427,566,
42434,567,
42435,566,
42435,565,
42435,564,
42435,563,
42435,562,
42441,563,
42442,562,
42442,561,
42442,560,
42477,559,
42485,558,
42505,559,
42506,558,
42517,559,
42518,558,
42524,559,
42531,560,
42532,559,
42553,558,
42581,557,
42587,558,
42610,557,
42622,556,
42635,557,
42648,556,
42667,555,
42682,554,
42703,553,
42718,554,
42725,555,
42733,554,
42733,553,
42747,552,
42753,553,
42754,552,
42754,551,
42760,552,
42764,551,
42770,552,
42777,553,
42790,554,
42798,553,
42798,552,
42804,553,
42805,552,
42805,551,
42814,552,
42815,551,
42820,550,
42843,551,
